Date,Description,Original Description,Amount,Transaction Type,Category,Account Name,Labels,Notes
9/23/16,Target,TARGET        00021063,8.98,debit,Groceries,CHASE FREEDOM UNLIMITED,,
9/22/16,iTunes,APL* ITUNES.COM/BILL,1.99,debit,Electronics & Software,CHASE FREEDOM UNLIMITED,,
9/22/16,Milio Sandwiches,SQ *MILIO'S SANDWICHES,6,debit,Fast Food,CHASE FREEDOM UNLIMITED,,
9/21/16,Potbelly Sandwich Works,POTBELLY #107,6,debit,Fast Food,CHASE FREEDOM UNLIMITED,,
9/20/16,Mobil,CHASE DES:EPAY MOBIL ID:XXXXX18918 INDN:JEFFREY PICCIRILLO CO ID:XXXXX39224 WEB,1000,debit,Credit Card Payment,BofA Core Checking,,
9/19/16,Target,TARGET        00021063,38.26,debit,Groceries,CHASE FREEDOM UNLIMITED,,
9/19/16,Transfer from BofA Core Checking,Payment Thank You-Mobile,1000,credit,Credit Card Payment,CHASE FREEDOM UNLIMITED,,
9/19/16,Hopcat,HOPCAT - MADISON,13.9,debit,Alcohol & Bars,CHASE FREEDOM UNLIMITED,,
9/19/16,Transfer to CREDIT CARD,CHASE DES:EPAY MOBIL ID:XXXXX87242 INDN:JEFFREY PICCIRILLO CO ID:XXXXX39224 WEB,1000,debit,Credit Card Payment,BofA Core Checking,,
9/18/16,Hopcat,HOPCAT - MADISON,9.97,debit,Alcohol & Bars,CHASE FREEDOM UNLIMITED,,
9/18/16,Copps,COPPS FOOD CTR00081828,12.57,debit,Groceries,CHASE FREEDOM UNLIMITED,,
9/18/16,Epic King Cross,SQ *EPIC - KING'S CROSS,6,debit,Food & Dining,CHASE FREEDOM UNLIMITED,,
9/18/16,Ians Pizza,IANS PIZZA ON STATE,4,debit,Restaurants,CHASE FREEDOM UNLIMITED,,
9/16/16,Milio Sandwiches,SQ *MILIO'S SANDWICHES,7.5,debit,Fast Food,CHASE FREEDOM UNLIMITED,,
9/16/16,Thank You Mobile,Payment Thank You-Mobile,1000,credit,Credit Card Payment,CHASE FREEDOM UNLIMITED,,
9/15/16,Epic Casseopeia,SQ *EPIC - CASSEOPEIA,7,debit,Food & Dining,CHASE FREEDOM UNLIMITED,,
9/15/16,Subway,SUBWAY        00125013,5.96,debit,Fast Food,CHASE FREEDOM UNLIMITED,,
9/15/16,Amazon,Amazon.com,16.08,debit,Gym,CHASE FREEDOM UNLIMITED,,
9/15/16,Target,TARGET        00021063,22.81,debit,Groceries,CHASE FREEDOM UNLIMITED,,
9/13/16,DMV,DMV MADISON WEST MA01,34.58,debit,Auto Payment,CHASE FREEDOM UNLIMITED,,
9/13/16,Discover Bank Des,DISCOVER BANK DES:PREARRANGE ID:XXXXX86502 INDN:JEFFREY PICCIRILLO...,2000,credit,Hide from Budgets & Trends,BofA Core Checking,,
9/12/16,Amazon,AMAZON MKTPLACE PMTS,19.98,debit,Furnishings,CHASE FREEDOM UNLIMITED,,
9/12/16,Genna Cocktail Loung,GENNA'S COCKTAIL LOUNG,12.5,debit,Alcohol & Bars,CHASE FREEDOM UNLIMITED,,
9/12/16,Hy-Vee,HY VEE 1184,39.8,debit,Groceries,CHASE FREEDOM UNLIMITED,,
9/12/16,Target,TARGET        00021063,7.18,debit,Groceries,CHASE FREEDOM UNLIMITED,,
9/12/16,Bank Of America,"ACH Withdrawal BANK OF AMERICA, NA",2000,debit,Hide from Budgets & Trends,DP ONLINE SAVINGS,,
9/11/16,Nitty Gritty,THE NITTY GRITTY,13,debit,Alcohol & Bars,CHASE FREEDOM UNLIMITED,,
9/11/16,Advance Auto Parts,ADVANCE AUTO PARTS #7401,4.74,debit,Service & Parts,CHASE FREEDOM UNLIMITED,,
9/11/16,Great Dane Pub,THE GREAT DANE PUB AND BR,15.5,debit,Restaurants,CHASE FREEDOM UNLIMITED,,
9/11/16,BP,BP#64610737-ELEVEN #3585,26.44,debit,Gas & Fuel,CHASE FREEDOM UNLIMITED,,
9/11/16,Ians Pizza,SQ *IAN'S PIZZA,4,debit,Fast Food,CHASE FREEDOM UNLIMITED,,
9/9/16,Wal-Mart,WM SUPERCENTER #3857,16.84,debit,Alcohol & Bars,CHASE FREEDOM UNLIMITED,,
9/9/16,Hy-Vee,HY VEE 1184,11.68,debit,Groceries,CHASE FREEDOM UNLIMITED,,
9/9/16,Woodman's Food,WOODMAN'S FOOD 09/09 #000813041 PURCHASE WOODMAN'S FOOD MADISON WI,5.64,debit,Groceries,BofA Core Checking,,
9/9/16,Woodman's Food,WOODMAN'S FOOD 09/09 #000809633 PURCHASE WOODMAN'S FOOD MADISON WI,10.54,debit,Alcohol & Bars,BofA Core Checking,,
9/8/16,iTunes,APL* ITUNES.COM/BILL,0.58,debit,Music,CHASE FREEDOM UNLIMITED,,
9/8/16,Walgreens,WALGREENS #1159,11.59,debit,Pharmacy,CHASE FREEDOM UNLIMITED,,
9/8/16,The Rigby Pub & Grill,THE RIGBY PUB AND GRILL,7.5,debit,Alcohol & Bars,CHASE FREEDOM UNLIMITED,,
9/7/16,Colectivo Coffee Roast,COLECTIVO COFFEE ROAST,3.17,debit,Coffee Shops,CHASE FREEDOM UNLIMITED,,
9/6/16,Wal-Mart,WAL-MART #3857,34.17,debit,Furnishings,CHASE FREEDOM UNLIMITED,,
9/5/16,Qdoba Mexican Grill,QDOBA MEXICAN GRILL #06,8.33,debit,Fast Food,CHASE FREEDOM UNLIMITED,,
9/5/16,Wikibuy Seller,WIKIBUY SELLER,13.99,debit,Furnishings,CHASE FREEDOM UNLIMITED,,
9/4/16,Target,TARGET        00021063,4.49,debit,Groceries,CHASE FREEDOM UNLIMITED,,
9/4/16,DMV,DMV MADISON EAST ME01,152.04,debit,Auto Payment,CHASE FREEDOM UNLIMITED,,
9/4/16,Hy-Vee,HY VEE 1184,3.99,debit,Groceries,CHASE FREEDOM UNLIMITED,,
9/2/16,Wayfair,WAYFAIR*Wayfair,1736.88,debit,Furnishings,CHASE FREEDOM UNLIMITED,,
9/2/16,Ett Elanrent,ETT*ElanRENT,1123.8,debit,Mortgage & Rent,CHASE FREEDOM UNLIMITED,,
9/2/16,ATM Withdrawal,ATM WITHDRAWAL003441  09/022931 S FI,40,debit,Hide from Budgets & Trends,CHASE COLLEGE,,
9/2/16,Check 543,Check 543,1079,debit,Mortgage & Rent,BofA Core Checking,,
9/2/16,Stop N Go,STOP N GO 285 09/02 #000065919 PURCHASE STOP N GO 285 MADISON WI,33.47,debit,Gas & Fuel,BofA Core Checking,,
9/2/16,Atwood Barber,Atwood Barber,20,debit,Hair,Cash,,
9/1/16,Wal-Mart,WAL-MART #3857,3.17,credit,Shopping,CHASE FREEDOM UNLIMITED,,
9/1/16,Sprint PCS,SPRINT *WIRELESS,67.17,debit,Mobile Phone,CHASE FREEDOM UNLIMITED,,
9/1/16,Hy-Vee,HY VEE 1184,19.42,debit,Groceries,CHASE FREEDOM UNLIMITED,,
9/1/16,Mobil,CHASE DES:EPAY MOBIL ID:XXXXX76993 INDN:JEFFREY PICCIRILLO CO ID:XXXXX39224 WEB,962.56,debit,Credit Card Payment,BofA Core Checking,,
8/31/16,True Coffee Roasters,TRUE COFFEE ROASTERS,2,debit,Coffee Shops,CHASE FREEDOM UNLIMITED,,
8/31/16,Target,TARGET        00021063,7.64,debit,Groceries,CHASE FREEDOM UNLIMITED,,
8/31/16,Home Depot,THE HOME DEPOT #4909,101.12,debit,Furnishings,CHASE FREEDOM UNLIMITED,,
8/31/16,Charter Communications,CHARTER COMM,79.1,debit,Internet,CHASE FREEDOM UNLIMITED,,
8/31/16,Amazon,AMAZON MKTPLACE PMTS,43.96,debit,Furnishings,CHASE FREEDOM UNLIMITED,,
8/31/16,Transfer from BofA Core Checking,Payment Thank You-Mobile,962.56,credit,Credit Card Payment,CHASE FREEDOM UNLIMITED,,
8/31/16,Interest Paid,Interest Paid,4.71,credit,Interest Income,DP ONLINE SAVINGS,,
8/30/16,Graze,L'ETOILE AND GRAZE,20.94,debit,Restaurants,CHASE FREEDOM UNLIMITED,,
8/30/16,Il Tollway Miss,IL TOLLWAY-MISS TOLL PYMT,1.9,debit,Service Fee,CHASE FREEDOM UNLIMITED,,
8/30/16,Home Depot,THE HOME DEPOT #4909,4.45,debit,Furnishings,CHASE FREEDOM UNLIMITED,,
8/30/16,Target,TARGET        00021063,32.14,credit,Furnishings,CHASE FREEDOM UNLIMITED,,
8/30/16,Colectivo Coffee Madis,COLECTIVO COFFEE-MADIS,5.44,debit,Coffee Shops,CHASE FREEDOM UNLIMITED,,
8/30/16,Wal-Mart,WM SUPERCENTER #3857,1.96,debit,Groceries,CHASE FREEDOM UNLIMITED,,
8/29/16,Check 621,Check 621,460,debit,Mortgage & Rent,BofA Core Checking,,
8/29/16,Colectivo Coffee Roast,COLECTIVO COFFEE ROAST,5.86,debit,Coffee Shops,CHASE FREEDOM UNLIMITED,,
8/29/16,Target,TARGET        00021063,90.36,debit,Furnishings,CHASE FREEDOM UNLIMITED,,
8/29/16,Hy-Vee,HY VEE 1184,65.63,debit,Groceries,CHASE FREEDOM UNLIMITED,,
8/28/16,Casey's,CASEYS GEN STORE 3372,3.92,debit,Fast Food,CHASE FREEDOM UNLIMITED,,
8/28/16,Casey's,CASEYS GEN STORE 3372,29.99,debit,Gas & Fuel,CHASE FREEDOM UNLIMITED,,
8/28/16,Hy-Vee,HY VEE 1184,24.82,debit,Groceries,CHASE FREEDOM UNLIMITED,,
8/28/16,Target,TARGET        00021063,58.5,debit,Furnishings,CHASE FREEDOM UNLIMITED,,
8/28/16,Ians Pizza,IANS PIZZA ON STATE,12,debit,Restaurants,CHASE FREEDOM UNLIMITED,,
8/28/16,Wal-Mart,WAL-MART #1138,162.08,debit,Furnishings,CHASE FREEDOM UNLIMITED,,
8/28/16,Wal-Mart,WAL-MART #1138,59.21,debit,Furnishings,CHASE FREEDOM UNLIMITED,,
8/28/16,Panera Bread,PANERA BREAD #601565,15.12,debit,Restaurants,CHASE FREEDOM UNLIMITED,,
8/26/16,Venmo,VENMO-2 DES:PAYMENT ID:XXXXX4153 INDN:JEFFREY PICCIRILLO CO ID:XXXXX81992 WEB,5,debit,Transfer,BofA Core Checking,,
8/26/16,Amazon,AMAZON MKTPLACE PMTS,29.69,debit,Furnishings,CHASE FREEDOM UNLIMITED,,
8/26/16,Blueprint,SQ *BLUEPRINT COFFEE,19.15,debit,Coffee Shops,CHASE FREEDOM UNLIMITED,,
8/26/16,Bed Bath & Beyond,BED BATH & BEYOND #147,21.85,debit,Furnishings,CHASE FREEDOM UNLIMITED,,
8/26/16,Bed Bath & Beyond,BED BATH & BEYOND #651,54.85,debit,Furnishings,CHASE FREEDOM UNLIMITED,,
8/26/16,Amazon,AMAZON MKTPLACE PMTS,19.98,debit,Furnishings,CHASE FREEDOM UNLIMITED,,
8/26/16,Bed Bath & Beyond,BED BATH & BEYOND #147,30.61,debit,Furnishings,CHASE FREEDOM UNLIMITED,,
8/26/16,Amazon,AMAZON MKTPLACE PMTS,36.47,debit,Furnishings,CHASE FREEDOM UNLIMITED,,
8/26/16,Amazon,Amazon.com,22.88,debit,Furnishings,CHASE FREEDOM UNLIMITED,,
8/26/16,Amazon,AMAZON MKTPLACE PMTS,16.85,debit,Furnishings,CHASE FREEDOM UNLIMITED,,
8/26/16,Humphreys Restaurant,HUMPHREYS RESTAURANT,7,debit,Alcohol & Bars,CHASE FREEDOM UNLIMITED,,
8/26/16,Amazon,AMAZON MKTPLACE PMTS,12.26,debit,Furnishings,CHASE FREEDOM UNLIMITED,,
8/25/16,Chase Epay,CHASE DES:EPAY MOBIL ID:XXXXX53966 INDN:JEFFREY PICCIRILLO CO ID:XXXXX39224 WEB,366.42,debit,Credit Card Payment,BofA Core Checking,,
8/25/16,Sprint,sprint overage transfer back,200,debit,Mobile Phone,BofA Core Checking,,
8/25/16,Wal-Mart,WM SUPERCENTER #1177,98.11,debit,Furnishings,CHASE FREEDOM UNLIMITED,,
8/25/16,Mission Taco Joint,Mission Taco Joint- Delma,22,debit,Restaurants,CHASE FREEDOM UNLIMITED,,
8/25/16,Target,TARGET        00019521,22.85,debit,Furnishings,CHASE FREEDOM UNLIMITED,,
8/25/16,Trader Joe's,TRADER JOE'S #693  QPS,6.47,debit,Alcohol & Bars,CHASE FREEDOM UNLIMITED,,
8/24/16,Eclipse rooftop bar,ECLIPSERESTAURANTnull,11.5,debit,Alcohol & Bars,CHASE FREEDOM UNLIMITED,,
8/24/16,Transfer from BofA Core Checking,Payment Thank You-Mobilenull,366.42,credit,Credit Card Payment,CHASE FREEDOM UNLIMITED,,
8/23/16,Sprint Overage,sprint overage payment,200,credit,Transfer,BofA Core Checking,,
8/23/16,Sprint,sprint insurance august,5,debit,Mobile Phone,BofA Core Checking,,
8/23/16,Planter House Null,PLANTER'S HOUSEnull,15.54,debit,Alcohol & Bars,CHASE FREEDOM UNLIMITED,,
8/23/16,Salt Smoke Null,SALT AND SMOKEnull,24.83,debit,Restaurants,CHASE FREEDOM UNLIMITED,,
8/22/16,Chase Des Epay,CHASE DES:EPAY ID:XXXXX19927 INDN:JEFFREY PICCIRILLO CO ID:XXXXX39224 WEB,137.65,debit,Credit Card Payment,BofA Core Checking,,
8/22/16,Amazon,Amazon.comnull,200.44,debit,Furnishings,CHASE FREEDOM UNLIMITED,,
8/22/16,Schnucks,SCHNUCKS #142null,12.97,debit,Alcohol & Bars,CHASE FREEDOM UNLIMITED,,
8/21/16,Corningware Corelle Revere,CORNINGWARE CORELLE #271null,112.64,debit,Furnishings,CHASE FREEDOM UNLIMITED,,
8/19/16,Thank You Web,Payment Thank You - Web,137.65,credit,Credit Card Payment,CHASE FREEDOM UNLIMITED,,
8/17/16,IKEA,IKEA ST LOUIS,80.6,debit,Furnishings,CHASE FREEDOM UNLIMITED,,
8/15/16,Just John's,JUST JOHN,14.75,debit,Alcohol & Bars,CHASE FREEDOM UNLIMITED,,
8/14/16,Salt Smoke,SALT AND SMOKE,19.54,debit,Restaurants,CHASE FREEDOM UNLIMITED,,
8/14/16,Dierberg's,DIERBERGS MARKET PL,2.8,debit,Groceries,CHASE FREEDOM UNLIMITED,,
8/14/16,Trader Joe's,TRADER JOE'S #693  QPS,5.39,debit,Groceries,CHASE FREEDOM UNLIMITED,,
8/14/16,Taste St Louis,Taste St. Louis,9.18,debit,Alcohol & Bars,CHASE FREEDOM UNLIMITED,,
8/12/16,Trader Joe's,TRADER JOE'S #693  QPS,5.39,debit,Groceries,CHASE FREEDOM UNLIMITED,,
8/8/16,Discover Bank Des,DISCOVER BANK DES:P2P ID:JEFFERY PICCIRI INDN:JEFFERY PICCIRILLO CO...,3000,credit,Income,BofA Core Checking,,
8/5/16,Vanguard,VANGUARD DES:EDI PYMNTS ID:XXXXX0002443810 INDN:JEFFREY...,0.3,debit,Investing,BofA Core Checking,,
8/4/16,Vanguard Des Edi,VANGUARD DES:EDI PYMNTS ID:XXXXX0002443810 INDN:JEFFREY...,0.22,credit,Investing,BofA Core Checking,,
8/4/16,Vanguard,VANGUARD BUY DES:INVESTMENT ID:XXXXX4603105640 INDN:JEFFREY...,3000,debit,Investing,BofA Core Checking,,
8/4/16,Vanguard Des Edi,VANGUARD DES:EDI PYMNTS ID:XXXXX0002443810 INDN:JEFFREY...,0.08,credit,Investing,BofA Core Checking,,
8/3/16,Chase Des Epay,CHASE DES:EPAY ID:XXXXX82508 INDN:JEFFREY PICCIRILLO CO ID:XXXXX39224 WEB,804.21,debit,Credit Card Payment,BofA Core Checking,,
8/3/16,Temp Loan For,temp loan for vanguard purchas,3000,credit,Income,BofA Core Checking,,
8/3/16,Bkofamerica ATM Deposit,BKOFAMERICA ATM 08/03 #000007826 DEPOSIT CHESTERFIELD REM CHESTERFIELD MO,205,credit,Income,BofA Core Checking,,
8/3/16,Transfer to BofA Core Checking,"ACH Withdrawal BANK OF AMERICA, NA",3000,debit,Hide from Budgets & Trends,DP ONLINE SAVINGS,,
8/2/16,Thank You Web,Payment Thank You - Web,804.21,credit,Credit Card Payment,CHASE FREEDOM UNLIMITED,,
7/31/16,Dierberg's,DIERBERGS MARKET PL,45.21,debit,Groceries,CHASE FREEDOM UNLIMITED,,
7/29/16,Sprint,sprint july insurance,5,debit,Mobile Phone,BofA Core Checking,,
7/29/16,Interest Paid,Interest Paid,6.97,credit,Interest Income,DP ONLINE SAVINGS,,
7/28/16,Kemper Insurance,KEMPER INSURANCE,759,debit,Hide from Budgets & Trends,CHASE FREEDOM UNLIMITED,,
7/27/16,Citi Online Des,CITI CARD ONLINE DES:PAYMENT ID:XXXXX6579195145 INDN:JEFFREY F...,17.84,debit,Credit Card Payment,BofA Core Checking,,
7/27/16,Transfer to CREDIT CARD,CHASE DES:EPAY ID:XXXXX67455 INDN:JEFFREY PICCIRILLO CO ID:XXXXX39224 WEB,794.28,debit,Credit Card Payment,BofA Core Checking,,
7/26/16,Transfer from BofA Core Checking,Payment Thank You - Web,794.28,credit,Credit Card Payment,CHASE FREEDOM UNLIMITED,,
7/24/16,Toyota,JAY WOLFE TOYOTA OF W,735.52,debit,Hide from Budgets & Trends,CHASE FREEDOM UNLIMITED,,
7/22/16,Red Robin,red robin credit,58,credit,Reimbursement,BofA Core Checking,,
7/22/16,Jay Wolfe Avalon,jay wolfe avalon credit,735,credit,Hide from Budgets & Trends,BofA Core Checking,,
7/22/16,Screen Protector,screen protector credit,8,credit,Income,BofA Core Checking,,
7/22/16,Insurance Car Renters,insurance car and renters cred,759,credit,Hide from Budgets & Trends,BofA Core Checking,,
7/20/16,Red Robin,RED ROBIN NO 615,58.76,debit,Restaurants,CHASE FREEDOM UNLIMITED,,
7/20/16,Bkofamerica ATM Deposit,BKOFAMERICA ATM 07/20 #000002734 DEPOSIT BAXTER CHESTERFIELD MO,9,credit,Income,BofA Core Checking,,
7/14/16,Happy Graduation Computer,Happy Graduation Computer,600,credit,Income,BofA Core Checking,,
7/14/16,ATM Withdrawal,BKOFAMERICA ATM 07/14 #000009829 WITHDRWL BAXTER CHESTERFIELD MO,660,debit,Electronics & Software,BofA Core Checking,,
6/30/16,Interest Paid,Interest Paid,6.4,credit,Interest Income,DP ONLINE SAVINGS,,
6/24/16,Citi Online Des,CITI CARD ONLINE DES:PAYMENT ID:XXXXX7470866285 INDN:JEFFREY F...,454.66,debit,Credit Card Payment,BofA Core Checking,,
6/22/16,Sprint,June sprint insurance,5,debit,Mobile Phone,BofA Core Checking,,
6/15/16,Bkofamerica ATM Deposit,BKOFAMERICA ATM 06/15 #000002196 DEPOSIT CHESTERFIELD COM CHESTERFIELD MO,59,credit,Income,BofA Core Checking,,
6/15/16,Discover Bank Des,DISCOVER BANK DES:NET/MOBILE ID:XXXXX86502 INDN:JEFFREY PICCIRILLO...,1000,debit,Credit Card Payment,BofA Core Checking,,
6/14/16,Deposit Bank America,"ACH Deposit From BANK OF AMERICA, NA",1000,credit,Transfer,DP ONLINE SAVINGS,,
6/14/16,Computer Work For,computer work for dad,80,credit,Income,BofA Core Checking,,
6/13/16,Bkofamerica ATM Deposit,BKOFAMERICA ATM 06/12 #000001381 DEPOSIT BAXTER CHESTERFIELD MO,1000,credit,Income,BofA Core Checking,,
6/13/16,Venmo Des Cashout,VENMO-0 DES:CASHOUT ID:XXXXX5481 INDN:JEFFREY PICCIRILLO CO ID:XXXXX81992 PPD,98.23,credit,Transfer,BofA Core Checking,,
6/9/16,Deposit Discrepancy Adjustment,Deposit Discrepancy Adjustment 866-792-5386,0.55,credit,Income,BofA Core Checking,,
6/8/16,Chase Quickpay Electronic,Chase QuickPay Electronic Transfer 5442344479 from KELSEY CROCKE,17,credit,Transfer,CHASE COLLEGE,,
6/7/16,Sweet Cow,CHECKCARD 0606 SWEET COW - DENVER DENVER CO 24269796159000712226248,5.08,debit,Restaurants,BofA Core Checking,,
6/6/16,Moab Coffee Roasters,CHECKCARD 0604 MOAB COFFEE ROASTERS MOAB UT 24690296157980003982082,2.43,debit,Coffee Shops,BofA Core Checking,,
6/6/16,Arches Thai,CHECKCARD 0603 ARCHES THAI MOAB UT 24688086157980000255994,44.83,debit,Restaurants,BofA Core Checking,,
6/6/16,Stem Ciders,CHECKCARD 0604 STEM CIDERS 720-4433007 CO 24744556157131408275184,14,debit,Restaurants,BofA Core Checking,,
6/6/16,Ponderosa Zion Camping,CHECKCARD 0531 PONDEROSA RESORT MOUNT CARMEL UT 24071056155987199566420,53.36,debit,Vacation,BofA Core Checking,,
6/6/16,Wicked Brew,CHECKCARD 0604 WICKED BREW MOAB UT 24323006156253498010127,8.45,debit,Coffee Shops,BofA Core Checking,,
6/6/16,King Soopers,KING SOOPERS 1 06/05 #000939138 PURCHASE KING SOOPERS 1155 DENVER CO,2.6,debit,Groceries,BofA Core Checking,,
6/6/16,Brava Avanti,CHECKCARD 0604 SQ *BRAVA] AVANTI Denver CO 24692166157000428651635,10.56,debit,Restaurants,BofA Core Checking,,
6/3/16,Spoke Pgs Moab,CHECKCARD 0602 THE SPOKE - PGS MOAB UT 24275396155419100398317,26.91,debit,Restaurants,BofA Core Checking,,
6/2/16,Moab Rim Campark,MOAB RIM CAMPA 06/02 #000938468 PURCHASE MOAB RIM CAMPAR 1 MOAB UT,49.95,debit,Vacation,BofA Core Checking,,
6/2/16,Bellagio buffet,CHECKCARD 0531 BELLAGIO - BUFFET LAS VEGAS NV 24610436153004108087193,45.4,debit,Restaurants,BofA Core Checking,,
6/1/16,A Cab,CHECKCARD 0531 TTT*A CAB TAXI LAS VEGAS NV 24445006152100501224228,20.78,debit,Rental Car & Taxi,BofA Core Checking,,
5/31/16,Interest Paid,Interest Paid,6.16,credit,Interest Income,DP ONLINE SAVINGS,,
5/31/16,Airbnb,CHECKCARD 0529 AIRBNB INC 415-800-5959 CA 24692166150000935082768,143,debit,Vacation,BofA Core Checking,,
5/27/16,USPS,USPS 056373025 05/27 #000215395 PURCHASE USPS 0563730251/2 REDONDO BEACH CA,0.94,debit,Shipping,BofA Core Checking,,
5/27/16,Paradise Bowl,CHECKCARD 0526 PARADISE BOWLS CA MANHATTAN BEACA 24269796148000756125490,9.95,debit,Fast Food,BofA Core Checking,,
5/26/16,Rubio's,CHECKCARD 0525 RUBIO'S #024 MANHATTAN BEACA 24231686147207988601748,8.38,debit,Restaurants,BofA Core Checking,,
5/26/16,Mainland,CHECKCARD 0524 MAINLAND POKE LOS ANGELES CA 24755426146161466435194,13.03,debit,Clothing,BofA Core Checking,,
5/25/16,Wahoo's Fish Taco,CHECKCARD 0524 WAHOO'S FISH TACO-109 MANHATTAN BEACA 24055236146200788401177,8.55,debit,Restaurants,BofA Core Checking,,
5/25/16,800 Degrees Santa Monica,CHECKCARD 0523 800 DEGREES NEAPOL STUDIO CITY CA 24224436146101012464589,11,debit,Restaurants,BofA Core Checking,,
5/25/16,Arco,ARCO #42117 05/25 #000386132 PURCHASE ARCO #42117 HERMOSA BEACH CA,25.35,debit,Gas & Fuel,BofA Core Checking,,
5/25/16,800 Degrees Santa Monica,CHECKCARD 0523 800 DEGREES NEAPOL STUDIO CITY CA 24224436146101012464803,10.24,debit,Restaurants,BofA Core Checking,,
5/23/16,Citymb Pkg Ips,CHECKCARD 0522 CITYMB-PKG-IPS MANHATTAN BCHCA 24755426144121443872846,2.5,debit,Parking,BofA Core Checking,,
5/23/16,Wahoo's Fish Taco,CHECKCARD 0522 WAHOO'S FISH TACO-109 MANHATTAN BEACA 24055236144200788400858,10,debit,Restaurants,BofA Core Checking,,
5/23/16,Cred Walmtarget Gas,cred walmtarget gas grad shirt,178,credit,Income,BofA Core Checking,,
5/23/16,Citi Online Des,CITI CARD ONLINE DES:PAYMENT ID:XXXXX9206324834 INDN:JEFFREY F...,232.55,debit,Credit Card Payment,BofA Core Checking,,
5/23/16,Sprint,May Sprint Insurance,5,debit,Mobile Phone,BofA Core Checking,,
5/23/16,Food Truck Silverlake Pinch of Flavor,CHECKCARD 0522 SQ *PINCH OF FLAVOR LOS ANGELES CA 24492156143740257718712,5.5,debit,Restaurants,BofA Core Checking,,
5/23/16,Brockstein Lunch,credit brockstein lunch,60,credit,Income,BofA Core Checking,,
5/23/16,Serial Grillers Pizza,CHECKCARD 0520 SERIAL GRILLERS PIZZA TUCSON AZ 24194336143001517954038,15.05,debit,Restaurants,BofA Core Checking,,
5/20/16,William Marsh Ri,WILLIAM MARSH RI DES:PAYROLL ID:S01165653 INDN:JEFFREY F PICCIRILLO...,17.5,credit,Income,BofA Core Checking,,
5/20/16,Shell,SHELL Service 05/20 #000902573 PURCHASE SHELL Service Sta BOWIE AZ,1.49,debit,Gas & Fuel,BofA Core Checking,,
5/19/16,Weather Up,CHECKCARD 0518 WEATHER UP AUSTIN AUSTIN TX 24692166139000940299239,23,debit,Transfer,BofA Core Checking,,
5/18/16,Guadalupe Juiceland,CHECKCARD 0517 JUICELAND GUADALUPE AUSTIN TX 24013396138002388301721,6.09,debit,Fast Food,BofA Core Checking,,
5/18/16,Los Cabos Mexican Grill,CHECKCARD 0516 LOS CABOS MEXICAN GRIL COLUMBUS TX 24269796138100779241985,11.27,debit,Restaurants,BofA Core Checking,,
5/18/16,Trader Joe's,trader joes with maddy austin,23.56,debit,Groceries,BofA Core Checking,,
5/18/16,Nutrition,bought nutrition bars,1.98,debit,Groceries,BofA Core Checking,,
5/17/16,Paid Maddy For,paid maddy for iphone case,50,debit,Misc Expenses,BofA Core Checking,,
5/16/16,Target,TARGET T- 8500 05/14 #000426925 PURCHASE TARGET T- 8500 S Houston TX,12.97,debit,Groceries,BofA Core Checking,,
5/16/16,Potbelly Sandwich Works,potbelly's sandwich,6.93,debit,Restaurants,BofA Core Checking,,
5/16/16,Dad Lynette,dad and lynette check,175,credit,Income,BofA Core Checking,,
5/16/16,Venmo,dimsum paid tom kim venmo,12.5,debit,Transfer,BofA Core Checking,,
5/16/16,Rice Coffee House,CHECKCARD 0512 RICE COFFEE HOUSE HOUSTON TX 24692166134000127150572,1.75,debit,Restaurants,BofA Core Checking,,
5/12/16,Carwash Paid Maddy,carwash paid maddy,3.5,debit,Service & Parts,BofA Core Checking,,
5/11/16,Paid Mariah For,paid mariah for senior event,12,debit,Misc Expenses,BofA Core Checking,,
5/11/16,Brochstein Lunch,brochstein lunch,9.9,debit,Restaurants,BofA Core Checking,,
5/10/16,ATM Withdrawal,ATM WITHDRAWAL001494  05/106100 MAIN,20,debit,Alcohol & Bars,CHASE COLLEGE,,
5/10/16,ATM Withdrawal,ATM WITHDRAWAL001494  05/106100 MAIN,20,debit,Transfer for Cash Spending,CHASE COLLEGE,,
5/10/16,Bought Cologne,bought cologne,24.87,debit,Misc Expenses,BofA Core Checking,,
5/10/16,Returned Adhesive Texas,returned adhesive texas art,6.58,credit,Income,BofA Core Checking,,
5/9/16,HEB,HEB #599 05/09 #000923670 PURCHASE HEB #599 HOUSTON TX,3.72,debit,Groceries,BofA Core Checking,,
5/9/16,White graduation dress shirt,bought white dress shirt,38.97,debit,Clothing,BofA Core Checking,,
5/9/16,Food Supplies David Cirillo,paid david for food supplies,6,debit,Restaurants,BofA Core Checking,,
5/6/16,Venmo,VENMO-2 DES:PAYMENT ID:XXXXX0908 INDN:JEFFREY PICCIRILLO CO ID:XXXXX81992 CCD,22,debit,Transfer,BofA Core Checking,,
5/6/16,William Marsh Ri,WILLIAM MARSH RI DES:PAYROLL ID:S01165653 INDN:JEFFREY F PICCIRILLO...,59.06,credit,Income,BofA Core Checking,,
5/5/16,Target,TARGET T- 8500 05/05 #000025918 PURCHASE TARGET T- 8500 S Houston TX,22.09,debit,Groceries,BofA Core Checking,,
5/5/16,Bought Phone Charger,bought phone charger,12.98,debit,Misc Expenses,BofA Core Checking,,
5/4/16,Bought Gas,bought gas,26.87,debit,Gas & Fuel,BofA Core Checking,,
